ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
114096106742782827,02/03/2025 21:20,"Exciting news! The Treasury Department has announced that they are suspending all enforcement of the outrageous and invasive Beneficial Ownership Information (BOI) reporting requirement for U.S. Citizens. This Biden rule has been an absolute disaster for Small Businesses Nationwide. Furthermore, Treasury is now finalizing an Emergency Regulation to formally suspend this rule for American businesses. The economic menace of BOI reporting will soon be no more.",https://truthsocial.com/@realDonaldTrump/posts/114096106742782827,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114096104536926329,02/03/2025 21:19,"We should spend less time worrying about Putin, and more time worrying about migrant rape gangs, drug lords, murderers, and people from mental institutions entering our Country - So that we don’t end up like Europe!",https://truthsocial.com/@realDonaldTrump/posts/114096104536926329,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114096103832487629,02/03/2025 21:19,H.R. MCMASTER IS A WEAK AND TOTALLY INEFFECTIVE LOSER!,https://truthsocial.com/@realDonaldTrump/posts/114096103832487629,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114094872007717497,02/03/2025 16:06,ILLEGAL BORDER CROSSINGS LAST MONTH WERE THE LOWEST EVER RECORDED. THANK YOU!!!,https://truthsocial.com/@realDonaldTrump/posts/114094872007717497,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114094134485621999,02/03/2025 12:58,[Video],https://truthsocial.com/@realDonaldTrump/posts/114094134485621999,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114093946326587357,02/03/2025 12:11,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/114093526901586124 And, obviously, BTC and ETH, as other valuable Cryptocurrencies, will be the heart of the Reserve. I also love Bitcoin and Ethereum!",https://truthsocial.com/@realDonaldTrump/posts/114093946326587357,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114093654027859457,02/03/2025 10:56,[Image],https://truthsocial.com/@realDonaldTrump/posts/114093654027859457,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114093529028938304,02/03/2025 10:24,[Image],https://truthsocial.com/@realDonaldTrump/posts/114093529028938304,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114093526901586124,02/03/2025 10:24,"A U.S. Crypto Reserve will elevate this critical industry after years of corrupt attacks by the Biden Administration, which is why my Executive Order on Digital Assets directed the Presidential Working Group to move forward on a Crypto Strategic Reserve that includes XRP, SOL, and ADA. I will make sure the U.S. is the Crypto Capital of the World. We are MAKING AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114093526901586124,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114093323833055090,02/03/2025 09:32,"“President Trump is the best President we’ve ever had—a great businessman, and that’s what it’s about...Trump is the man for the job."""" Floyd Mayweather",https://truthsocial.com/@realDonaldTrump/posts/114093323833055090,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114088564162922800,01/03/2025 13:22,"The month of February, my first full month in Office, had the LOWEST number of Illegal Immigrants trying to enter our Country in History – BY FAR! There were only 8,326 apprehensions of Illegals by Border Patrol at the U.S. - Mexico Border, all of whom were quickly ejected from our Nation or, when necessary, prosecuted for crimes against the United States of America. This means that very few people came – The Invasion of our Country is OVER. In comparison, under Joe Biden, there were 300,000 Illegals crossing in one month, and virtually ALL of them were released into our Country. Thanks to the Trump Administration Policies, the Border is CLOSED to all Illegal Immigrants. Anyone who tries to illegally enter the U.S.A. will face significant criminal penalties and immediate deportation.",https://truthsocial.com/@realDonaldTrump/posts/114088564162922800,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114088245950849883,01/03/2025 12:01,“The Rise of Young Republicans on America's College Campuses”,https://truthsocial.com/@realDonaldTrump/posts/114088245950849883,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114088236474416994,01/03/2025 11:58,[Image],https://truthsocial.com/@realDonaldTrump/posts/114088236474416994,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087980207080643,01/03/2025 10:53,https://www. foxnews.com/opinion/trumps-sec ond-inaugural-address-triumph-him-his-supporters,https://truthsocial.com/@realDonaldTrump/posts/114087980207080643,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087978846952770,01/03/2025 10:53,“Donald Trump Finally Gets His Honeymoon” https://www. washingtonpost.com/opinions/20 25/01/20/marc-thiessen-donald-trump-inauguration-honeymoon/,https://truthsocial.com/@realDonaldTrump/posts/114087978846952770,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087976278809357,01/03/2025 10:52,https://www. foxnews.com/opinion/california -needs-trumps-golden-touch-here-3-things-gov-newsom-should-request,https://truthsocial.com/@realDonaldTrump/posts/114087976278809357,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087959098972317,01/03/2025 10:48,https://www. foxnews.com/politics/marco-rub io-chinese-foreign-minister-trump-american-people-first-us-china-relations,https://truthsocial.com/@realDonaldTrump/posts/114087959098972317,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087957034260563,01/03/2025 10:47,"“In his first three days, Trump disrupted America. Then he turned to the world” https://www. cnn.com/2025/01/24/politics/tr ump-davos-us-global-order-analysis/index.html",https://truthsocial.com/@realDonaldTrump/posts/114087957034260563,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087952770685432,01/03/2025 10:46,https://www. foxbusiness.com/politics/googl e-maps-gulf-america-mount-mckinley-after-trump-orders-name-changes,https://truthsocial.com/@realDonaldTrump/posts/114087952770685432,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087949072220051,01/03/2025 10:45,https://www. foxnews.com/opinion/morning-gl ory-president-trump-issued-enormously-consequential-executive-order,https://truthsocial.com/@realDonaldTrump/posts/114087949072220051,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087945629068568,01/03/2025 10:44,https://www. realclearpolitics.com/articles /2025/01/24/the_cold_civil_war_is_over_we_won_152244.html,https://truthsocial.com/@realDonaldTrump/posts/114087945629068568,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087943567882071,01/03/2025 10:44,https://www. foxnews.com/politics/back-our- roots-female-gop-lawmakers-work-win-back-feminism-from-left,https://truthsocial.com/@realDonaldTrump/posts/114087943567882071,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087937627204152,01/03/2025 10:42,"The New York Times: """"During the Biden administration, Mr. Doocy said, he spent a lot of time 'figuring out how to boil a question down into something that’s eight seconds long at the most that I could shout to him, hoping to get his attention to get a one- or two-word answer at best while he’s exiting the room. It’s the complete opposite now with Trump,' he said. 'I went in there on Monday with two pages of questions.' And they all got answered.""""",https://truthsocial.com/@realDonaldTrump/posts/114087937627204152,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087935398246143,01/03/2025 10:42,RT @RepMTG This is what homeschooling looks like in GA-14!! ❤️ \nGulf of AMERICA!! 🇺🇸🇺🇸🇺🇸,https://truthsocial.com/@realDonaldTrump/posts/114087935398246143,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087934487924364,01/03/2025 10:42,"RT @RepMTG I traveled all across the country with President Trump, and no matter which state or city we visited, the American people greeted him with thunderous applause in support of his tax cuts. \nThese tax cuts were a huge win for families and small businesses in my district—we can’t let them expire! \nBut we need to go even further and deliver on President Trump’s promise of NO TAX on tips, NO TAX on Social Security, and NO TAX on overtime. \nThis isn’t about any one member of Congress; it’s about delivering the mandate the American people demanded when they elected President Trump—who is far more popular than any of us—in November.",https://truthsocial.com/@realDonaldTrump/posts/114087934487924364,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087933520368044,01/03/2025 10:41,https:// thenationalpulse.com/2025/01/2 7/britain-backs-trump-stunning-data-shows-mass-uk-support-for-trump-2-0-policies-deportations-free-speech/,https://truthsocial.com/@realDonaldTrump/posts/114087933520368044,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087932471439595,01/03/2025 10:41,https://www. thetimes.com/uk/politics/artic le/trump-uk-north-sea-oil-windfall-tax-dr5qnvxdg,https://truthsocial.com/@realDonaldTrump/posts/114087932471439595,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114087932008274658,01/03/2025 10:41,https://www. telegraph.co.uk/business/2025/ 01/03/trump-attacks-labours-decision-to-abandon-north-sea-oil/,https://truthsocial.com/@realDonaldTrump/posts/114087932008274658,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114085325641437111,28/02/2025 23:38,"Major League Baseball didn’t have the courage or decency to put the late, great, Pete Rose, also known as “Charlie Hustle,” into the Baseball Hall of fame. Now he is dead, will never experience the thrill of being selected, even though he was a FAR BETTER PLAYER than most of those who made it, and can only be named posthumously. WHAT A SHAME! Anyway, over the next few weeks I will be signing a complete PARDON of Pete Rose, who shouldn’t have been gambling on baseball, but only bet on HIS TEAM WINNING. He never betted against himself, or the other team. He had the most hits, by far, in baseball history, and won more games than anyone in sports history. Baseball, which is dying all over the place, should get off its fat, lazy ass, and elect Pete Rose, even though far too late, into the Baseball Hall of Fame!",https://truthsocial.com/@realDonaldTrump/posts/114085325641437111,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114084438416476947,28/02/2025 19:53,https://www. foxnews.com/opinion/gregg-jarr ett-trump-aims-restore-constitutional-order-common-sense,https://truthsocial.com/@realDonaldTrump/posts/114084438416476947,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114084241095787137,28/02/2025 19:02,"The Department of Justice has just returned the boxes that Deranged Jack Smith made such a big deal about. They are being brought down to Florida and will someday be part of the Trump Presidential Library. Justice finally won out. I did absolutely nothing wrong. This was merely an attack on a political opponent that, obviously, did not work well. Justice in our Country will now be restored.",https://truthsocial.com/@realDonaldTrump/posts/114084241095787137,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114082877976878390,28/02/2025 13:16,"A Statement from President Donald J. Trump \n“We had a very meaningful meeting in the White House today. Much was learned that could never be understood without conversation under such fire and pressure. It’s amazing what comes out through emotion, and I have determined that President Zelenskyy is not ready for Peace if America is involved, because he feels our involvement gives him a big advantage in negotiations. I don’t want advantage, I want PEACE. He disrespected the United States of America in its cherished Oval Office. He can come back when he is ready for Peace.”",https://truthsocial.com/@realDonaldTrump/posts/114082877976878390,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114081675344813423,28/02/2025 08:10,[Video],https://truthsocial.com/@realDonaldTrump/posts/114081675344813423,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
